latitude,longitude,brightness,acq_date
36.5164,-82.5444,312.6,2024-05-19
36.4319,-82.2976,309.5,2024-05-19
34.4512,-82.6894,316.8,2024-05-20
36.0361,-78.4899,311.4,2024-05-21
35.6511,-77.3464,316.4,2024-05-21
35.8083,-78.4519,313.5,2024-05-21
36.0351,-80.3233,314.5,2024-05-21
35.6358,-78.1767,311.4,2024-05-21
35.634,-78.1655,312.2,2024-05-21
34.9363,-77.8088,315.2,2024-05-21
34.9978,-79.4551,333.3,2024-05-21
34.9962,-79.4444,313.6,2024-05-21
34.5467,-77.9788,319.8,2024-05-21
34.5997,-79.7686,310.7,2024-05-21
34.2911,-77.8965,313.8,2024-05-21
34.4558,-82.685,312.4,2024-05-21
34.0849,-80.7572,336.6,2024-05-21
34.0834,-80.7466,328.5,2024-05-21
34.076,-80.7589,323.6,2024-05-21
34.0746,-80.7483,320.6,2024-05-21
34.8272,-79.0572,311.0,2024-05-21
36.516,-78.1206,310.3,2024-05-21
36.5287,-78.1251,315.5,2024-05-21
36.5863,-79.3422,310.1,2024-05-21
35.0515,-79.6718,312.0,2024-05-22
36.3997,-81.3104,313.7,2024-05-22
36.3944,-81.2865,312.4,2024-05-22
36.4023,-81.3163,305.8,2024-05-22
36.3971,-81.292,318.7,2024-05-22
35.0897,-79.2377,309.2,2024-05-22
35.0811,-79.2022,312.6,2024-05-22
35.0845,-79.2057,314.5,2024-05-22
35.5751,-79.534,321.1,2024-05-22
34.7412,-78.3753,318.3,2024-05-22
34.7407,-79.9319,324.1,2024-05-22
34.4374,-81.8963,318.1,2024-05-22
35.085,-77.9512,324.4,2024-05-22
34.8197,-80.8611,313.4,2024-05-22
35.0839,-79.2239,338.0,2024-05-22
35.0823,-79.2347,320.0,2024-05-22
35.1286,-79.3609,324.4,2024-05-22
35.1271,-79.3717,317.1,2024-05-22
34.8436,-81.2313,311.9,2024-05-22
34.8418,-81.2426,324.1,2024-05-22
35.1292,-79.4828,317.8,2024-05-22
35.2131,-81.7574,310.8,2024-05-22
35.8487,-77.4495,327.2,2024-05-22
35.2628,-81.6851,311.1,2024-05-22
35.7909,-80.9282,320.0,2024-05-22
35.5073,-78.051,316.2,2024-05-23
34.0402,-80.8368,317.8,2024-05-23
35.132,-79.2087,314.5,2024-05-23
35.1336,-79.2224,311.1,2024-05-23
35.2298,-81.3233,310.8,2024-05-24
35.63,-80.7838,311.5,2024-05-24
35.8273,-80.8429,311.3,2024-05-24
36.0327,-80.3162,311.5,2024-05-24
35.7786,-79.8106,315.9,2024-05-26
35.9612,-80.4637,317.0,2024-05-26
35.4099,-77.031,315.7,2024-05-26
35.9186,-80.0001,318.2,2024-05-26
36.2247,-80.3079,313.5,2024-05-26
34.3463,-79.898,317.8,2024-05-26
34.2674,-79.6917,314.3,2024-05-26
34.0561,-79.7637,311.6,2024-05-26
35.4732,-77.2579,312.4,2024-05-26
35.4696,-77.2759,321.6,2024-05-26
35.7553,-76.1724,314.3,2024-05-26
34.4468,-82.6847,313.7,2024-05-27
34.4171,-83.1029,312.5,2024-05-27
36.1809,-84.0551,309.9,2024-05-27
36.1085,-83.0827,311.6,2024-05-27
36.0055,-83.2027,313.0,2024-05-27
36.3538,-76.8064,310.8,2024-05-28
35.1538,-79.2686,315.4,2024-05-28
35.074,-79.6733,321.8,2024-05-28
36.3578,-76.803,304.0,2024-05-29
35.0925,-84.1456,306.1,2024-05-29
35.1942,-79.2401,311.6,2024-05-29
35.0843,-84.0962,305.6,2024-05-29
34.5441,-81.9938,310.2,2024-05-29
34.4426,-81.8918,312.4,2024-05-29
34.3398,-82.9606,312.8,2024-05-29
34.4594,-82.6958,311.3,2024-05-29
34.4568,-82.6811,315.4,2024-05-29
34.07,-80.7523,319.5,2024-05-29
34.5329,-83.2845,310.5,2024-05-29
36.532,-78.104,309.9,2024-05-29
35.1941,-79.2456,310.6,2024-05-29
33.9827,-83.3327,312.4,2024-05-29
33.9869,-83.5308,308.9,2024-05-29
33.9845,-83.5173,309.0,2024-05-29
35.2668,-77.8574,322.9,2024-05-29
35.1513,-79.0683,323.1,2024-05-29
35.8256,-80.8444,320.6,2024-05-29
35.0669,-79.6333,310.8,2024-05-30
35.065,-79.6115,336.6,2024-05-30
35.0343,-79.3986,310.1,2024-05-30
35.0527,-79.6131,310.4,2024-05-30
35.0361,-79.4199,312.7,2024-05-30
35.0704,-79.1751,319.4,2024-05-30
35.0676,-79.1534,316.4,2024-05-30
35.0656,-79.1795,314.4,2024-05-30
35.1586,-79.1898,312.9,2024-05-30
36.0508,-79.4523,309.0,2024-05-31
35.7171,-78.8225,311.6,2024-05-31
35.2156,-78.9756,334.8,2024-05-31
35.2133,-78.9623,333.0,2024-05-31
35.1772,-79.2935,317.0,2024-05-31
35.2533,-79.976,305.5,2024-05-31
34.9778,-78.68,322.0,2024-05-31
34.6708,-77.4209,311.6,2024-05-31
34.6633,-77.4403,308.6,2024-05-31
34.6601,-77.4239,308.6,2024-05-31
34.669,-77.428,325.2,2024-05-31
34.1219,-78.0314,309.4,2024-05-31
34.2622,-79.7297,310.5,2024-05-31
34.1531,-82.7862,305.3,2024-05-31
35.0859,-77.7254,323.2,2024-05-31
35.223,-78.9598,312.8,2024-05-31
34.6112,-77.2893,317.9,2024-05-31
35.1705,-79.3056,310.6,2024-05-31
35.691,-77.7794,308.9,2024-05-31
35.1743,-79.2868,322.8,2024-05-31
36.2818,-78.4001,311.4,2024-05-31
36.4643,-77.584,312.6,2024-05-31
34.2297,-82.4481,305.9,2024-06-01
35.0891,-78.0091,321.7,2024-06-02
34.9424,-78.974,316.7,2024-06-03
34.9408,-78.9847,316.9,2024-06-03
35.4212,-76.303,365.2,2024-06-03
36.0652,-77.0321,329.5,2024-06-03
36.0759,-77.022,323.3,2024-06-03
35.9811,-83.9585,303.7,2024-06-04
35.0343,-79.6471,318.2,2024-06-04
35.0442,-79.6346,319.2,2024-06-04
35.0455,-79.6455,322.0,2024-06-04
35.5675,-75.9781,312.1,2024-06-04
35.8942,-77.4737,316.8,2024-06-04
35.8966,-77.4825,318.9,2024-06-04
34.2358,-78.9912,314.7,2024-06-05
34.2547,-78.9688,323.4,2024-06-05
34.2491,-78.9954,312.8,2024-06-05
34.2488,-78.9721,346.9,2024-06-05
34.243,-78.9986,310.7,2024-06-05
34.2415,-78.9646,326.1,2024-06-05
35.5407,-76.5494,341.2,2024-06-05
36.4332,-82.2937,311.7,2024-06-05
34.9914,-79.5141,325.4,2024-06-05
35.0714,-79.3508,336.8,2024-06-05
35.0742,-79.336,318.6,2024-06-05
36.2866,-78.3968,315.4,2024-06-07
36.0422,-77.7185,318.3,2024-06-07
35.017,-78.3905,313.8,2024-06-07
35.5731,-78.8784,313.4,2024-06-07
35.4286,-77.4247,324.6,2024-06-07
36.044,-77.7298,335.9,2024-06-07
35.6147,-78.4226,312.6,2024-06-07
34.057,-79.7569,314.0,2024-06-07
34.027,-78.2242,316.4,2024-06-07
34.3298,-80.1788,316.0,2024-06-07
34.5329,-79.7904,313.8,2024-06-07
34.5995,-78.8707,310.5,2024-06-07
35.0363,-80.4044,315.3,2024-06-07
34.8539,-78.474,318.0,2024-06-07
34.424,-78.7484,310.4,2024-06-07
35.3467,-77.7139,321.6,2024-06-07
35.61,-77.6544,315.5,2024-06-07
35.6058,-77.6749,321.5,2024-06-07
35.8789,-77.7127,313.8,2024-06-07
36.1904,-76.522,314.1,2024-06-07
35.3428,-77.7057,317.3,2024-06-07
35.3384,-77.7267,317.4,2024-06-07
36.1374,-83.1914,308.0,2024-06-07
35.2854,-78.342,303.1,2024-06-08
36.4904,-81.1635,308.2,2024-06-08
34.9578,-78.3175,310.4,2024-06-08
34.4541,-78.7524,310.7,2024-06-08
36.186,-84.0497,304.9,2024-06-08
33.9696,-78.6082,324.2,2024-06-08
35.7899,-80.9233,319.6,2024-06-08
36.5558,-79.9346,312.0,2024-06-08
36.1105,-83.0966,316.9,2024-06-08
36.1464,-83.1665,321.1,2024-06-08
34.681,-80.0214,314.5,2024-06-08
34.4379,-81.9011,314.9,2024-06-08
34.144,-83.674,321.5,2024-06-08
34.5288,-83.2873,316.4,2024-06-08
34.8784,-77.7852,311.8,2024-06-09
34.887,-77.7846,312.3,2024-06-09
35.2574,-76.7711,310.5,2024-06-09
35.2558,-76.7774,311.2,2024-06-09
36.1613,-83.3952,312.5,2024-06-10
35.2305,-78.3402,316.6,2024-06-10
35.7124,-80.8849,310.8,2024-06-10
35.6334,-80.7886,310.7,2024-06-10
35.8281,-82.0044,305.8,2024-06-10
35.3083,-81.5754,310.9,2024-06-10
35.5837,-81.2614,310.2,2024-06-10
35.5791,-82.6145,311.8,2024-06-10
35.5438,-82.7496,306.8,2024-06-10
35.0339,-78.5707,305.5,2024-06-10
35.2199,-82.4274,305.6,2024-06-10
35.9421,-83.828,309.6,2024-06-10
36.2261,-80.3051,312.2,2024-06-10
36.0985,-80.0671,314.0,2024-06-10
35.9588,-80.4687,313.3,2024-06-10
35.93,-80.604,310.2,2024-06-10
36.2437,-83.2138,311.9,2024-06-10
35.8303,-80.8461,313.6,2024-06-10
36.1703,-83.3931,313.6,2024-06-10
35.3101,-80.8395,320.0,2024-06-10
35.9266,-80.2383,315.0,2024-06-10
35.6264,-76.7641,340.7,2024-06-10
35.4045,-78.3901,327.0,2024-06-10
35.7963,-76.2956,312.4,2024-06-10
35.7947,-76.3064,312.1,2024-06-10
35.2626,-80.8115,322.6,2024-06-10
35.628,-76.7533,339.2,2024-06-10
35.3438,-80.8303,302.1,2024-06-11
35.0777,-79.5926,308.2,2024-06-11
34.8492,-77.4163,313.4,2024-06-11
34.4802,-79.212,300.6,2024-06-12
35.7578,-77.6581,325.2,2024-06-12
35.7556,-77.6453,322.2,2024-06-12
35.1236,-77.5243,333.3,2024-06-12
35.9637,-80.4634,312.5,2024-06-12
34.6511,-77.9455,317.9,2024-06-12
33.8681,-81.1639,337.2,2024-06-12
33.8769,-81.1621,326.4,2024-06-12
34.4439,-81.8993,313.7,2024-06-12
34.8801,-79.5463,313.8,2024-06-12
35.1214,-77.5111,319.7,2024-06-12
35.5701,-81.0581,326.0,2024-06-12
34.8913,-77.913,321.4,2024-06-12
34.8817,-77.9155,328.8,2024-06-12
33.9035,-81.608,315.0,2024-06-12
33.8947,-81.6098,315.7,2024-06-12
34.0632,-80.3629,328.2,2024-06-12
34.0549,-80.3554,320.8,2024-06-12
35.8867,-77.6838,316.9,2024-06-12
35.5723,-81.0531,340.5,2024-06-13
36.1635,-83.3962,319.8,2024-06-13
36.1469,-76.8745,316.6,2024-06-14
35.5692,-76.2595,315.5,2024-06-14
36.1661,-76.1643,319.2,2024-06-14
36.1434,-76.7855,319.5,2024-06-14
34.8696,-78.113,321.1,2024-06-14
36.2341,-76.1728,317.2,2024-06-14
36.2391,-76.1498,323.4,2024-06-14
34.8634,-78.9529,304.3,2024-06-15
36.5545,-77.5262,302.4,2024-06-15
36.532,-78.1058,319.5,2024-06-15
36.3624,-82.1821,315.3,2024-06-15
36.3477,-82.3275,316.1,2024-06-15
36.1876,-84.0448,312.8,2024-06-15
36.0675,-83.7316,314.6,2024-06-15
35.9067,-83.1678,317.8,2024-06-15
35.1428,-81.4772,315.7,2024-06-15
35.1397,-81.4605,312.4,2024-06-15
34.6776,-80.4036,313.8,2024-06-15
34.2663,-79.6912,315.2,2024-06-15
34.4408,-81.8903,314.7,2024-06-15
34.454,-82.6778,319.2,2024-06-15
34.5304,-83.2825,317.8,2024-06-15
34.268,-79.6958,325.7,2024-06-15
34.5318,-81.7101,318.2,2024-06-15
35.3965,-78.0531,342.7,2024-06-15
35.395,-78.0638,325.1,2024-06-15
35.3358,-78.5942,327.4,2024-06-15
35.2704,-80.8356,322.4,2024-06-15
35.915,-83.1684,319.4,2024-06-15
35.9081,-83.1887,318.2,2024-06-15
36.0974,-83.0749,317.4,2024-06-15
36.1704,-82.9015,316.1,2024-06-15
34.8863,-76.3672,312.8,2024-06-16
34.8905,-76.3311,322.9,2024-06-17
34.9027,-76.3349,335.3,2024-06-17
34.8982,-76.357,326.5,2024-06-17
34.8872,-76.36,317.0,2024-06-17
34.9041,-76.3416,323.1,2024-06-17
34.8994,-76.3638,301.9,2024-06-17
36.1266,-79.3717,303.9,2024-06-17
36.1268,-79.3787,306.0,2024-06-17
34.907,-76.3406,309.6,2024-06-17
34.8982,-76.3426,336.3,2024-06-17
34.8981,-76.3376,341.3,2024-06-17
36.3967,-81.3062,317.9,2024-06-17
35.6979,-77.8999,320.0,2024-06-17
35.5505,-79.1706,314.3,2024-06-17
34.9018,-76.356,315.7,2024-06-17
34.9006,-76.3426,337.1,2024-06-17
35.0044,-79.4961,319.7,2024-06-17
34.9856,-79.5008,321.2,2024-06-17
34.441,-81.8987,314.5,2024-06-17
34.9544,-77.7334,324.3,2024-06-17
36.1852,-76.5126,328.0,2024-06-17
36.1912,-76.1872,343.7,2024-06-17
36.1931,-76.1757,325.0,2024-06-17
35.5667,-76.2658,313.5,2024-06-17
34.7897,-79.2197,337.9,2024-06-17
34.787,-79.2121,326.3,2024-06-17
34.8975,-76.3341,304.5,2024-06-18
34.0306,-80.8012,326.7,2024-06-18
34.0271,-80.8079,325.3,2024-06-18
35.307,-78.5516,324.9,2024-06-19
35.3049,-78.5895,315.6,2024-06-19
35.3021,-78.5582,325.6,2024-06-19
35.3003,-78.5961,305.1,2024-06-19
35.3024,-78.5546,329.6,2024-06-19
35.3019,-78.5661,315.7,2024-06-19
35.3001,-78.5478,319.3,2024-06-19
35.3001,-78.5595,330.3,2024-06-19
34.9684,-79.5096,329.7,2024-06-19
36.5224,-78.1184,319.2,2024-06-19
36.2437,-83.2058,316.5,2024-06-20
36.1632,-83.3924,317.4,2024-06-20
35.9714,-83.1883,314.7,2024-06-20
36.1886,-84.0495,314.9,2024-06-20
36.1521,-84.0799,316.9,2024-06-20
36.1087,-83.3291,313.8,2024-06-20
35.879,-76.1392,309.6,2024-06-20
35.8982,-76.1819,315.0,2024-06-20
35.8882,-76.1409,309.0,2024-06-20
34.2854,-81.5503,316.9,2024-06-20
36.4302,-82.292,320.3,2024-06-20
34.5472,-79.791,310.9,2024-06-21
35.5676,-75.9701,325.3,2024-06-21
36.36,-76.8093,304.8,2024-06-22
36.3582,-76.798,305.0,2024-06-22
35.5995,-77.0882,318.3,2024-06-22
36.2682,-80.8227,316.8,2024-06-22
36.5169,-82.5506,318.0,2024-06-22
36.5152,-82.5396,320.8,2024-06-22
36.4319,-82.2953,318.1,2024-06-22
35.9278,-80.2314,316.8,2024-06-22
35.816,-80.9547,317.2,2024-06-22
36.1277,-82.9697,316.3,2024-06-22
35.9163,-83.1696,322.1,2024-06-22
35.6356,-82.7166,313.8,2024-06-22
35.243,-80.5772,317.1,2024-06-22
34.7517,-78.806,313.2,2024-06-22
34.7094,-81.0088,311.5,2024-06-22
34.7073,-80.9964,314.8,2024-06-22
34.692,-81.6131,312.7,2024-06-22
34.0973,-78.8583,312.3,2024-06-22
34.391,-79.5581,321.5,2024-06-22
36.2895,-78.399,318.5,2024-06-22
36.556,-79.9068,318.7,2024-06-22
35.8429,-76.2384,318.2,2024-06-22
36.5521,-79.8999,316.5,2024-06-22
35.8216,-76.5234,319.6,2024-06-22
35.568,-75.9618,318.8,2024-06-22
36.2207,-80.3121,319.9,2024-06-22
36.2185,-80.2993,319.9,2024-06-22
34.5396,-79.797,324.4,2024-06-22
35.6632,-76.2363,327.8,2024-06-22
35.6178,-76.5392,318.4,2024-06-22
36.0519,-79.4455,320.1,2024-06-22
35.069,-76.0049,314.8,2024-06-22
35.7435,-78.4795,312.3,2024-06-23
36.1561,-84.0823,313.5,2024-06-25
35.4382,-80.1561,337.3,2024-06-25
36.1428,-83.5876,311.5,2024-06-25
35.429,-80.1541,333.3,2024-06-25
35.4427,-80.1497,326.0,2024-06-25
36.1635,-83.3975,316.0,2024-06-25
35.9425,-83.8256,312.4,2024-06-25
34.4489,-82.6816,317.2,2024-06-25
36.3041,-83.425,318.8,2024-06-25
36.1268,-83.1385,316.2,2024-06-25
36.0897,-83.7242,318.5,2024-06-25
34.4164,-83.1108,321.7,2024-06-25
33.9569,-83.8109,322.1,2024-06-25
36.116,-83.0901,318.4,2024-06-25
36.0901,-83.0781,320.8,2024-06-25
36.0918,-83.0671,326.2,2024-06-25
35.9681,-83.2033,325.8,2024-06-25
35.9698,-83.1922,329.1,2024-06-25
35.2018,-81.2157,323.8,2024-06-25
36.5643,-82.1389,303.0,2024-06-26
36.5627,-82.1539,302.2,2024-06-26
33.9617,-82.8155,316.3,2024-06-26
35.3018,-76.7389,320.2,2024-06-26
36.1423,-76.8439,338.4,2024-06-26
36.1438,-76.8557,373.7,2024-06-26
35.176,-79.9467,322.5,2024-06-26
35.1742,-79.9422,320.1,2024-06-26
35.1752,-79.9414,313.3,2024-06-26
36.2627,-80.8255,315.1,2024-06-27
36.2649,-80.8129,314.4,2024-06-27
36.5486,-79.9075,321.7,2024-06-27
34.8801,-83.0103,301.8,2024-06-28
35.9759,-83.957,304.6,2024-06-28
35.0317,-79.496,323.0,2024-06-29
34.904,-80.6769,330.3,2024-06-29
34.7424,-80.3317,325.5,2024-06-29
35.0369,-79.4965,312.6,2024-06-29
34.9026,-80.6848,317.7,2024-06-29
35.7371,-77.7151,307.9,2024-07-01
36.1338,-77.2705,305.4,2024-07-02
34.084,-82.1731,300.4,2024-07-02
36.3708,-77.8648,339.5,2024-07-02
36.3653,-77.8398,325.6,2024-07-02
36.358,-77.869,319.3,2024-07-02
36.3678,-77.8441,319.9,2024-07-02
36.3604,-77.8734,330.7,2024-07-02
34.5447,-82.0028,312.0,2024-07-02
35.1821,-83.3756,314.8,2024-07-02
35.4667,-83.0036,310.9,2024-07-02
35.0037,-79.9567,313.6,2024-07-02
35.9289,-83.3327,313.6,2024-07-02
35.9291,-83.1613,313.7,2024-07-02
35.7927,-80.9272,316.6,2024-07-02
36.1526,-82.8965,316.5,2024-07-02
36.174,-82.9045,313.8,2024-07-02
35.9605,-80.4688,313.3,2024-07-02
35.9602,-80.4631,313.8,2024-07-02
36.0374,-80.3213,314.1,2024-07-02
36.3551,-77.8484,329.2,2024-07-02
34.4425,-81.893,320.0,2024-07-02
34.5491,-83.9667,308.6,2024-07-02
34.148,-83.678,317.6,2024-07-02
34.0393,-84.0757,316.0,2024-07-02
33.9654,-83.813,315.4,2024-07-02
34.2343,-83.7549,312.7,2024-07-02
35.8245,-80.844,318.4,2024-07-02
35.6007,-82.3627,316.6,2024-07-02
35.9579,-80.4662,321.4,2024-07-02
36.0349,-80.3249,321.8,2024-07-02
35.8281,-82.0081,310.4,2024-07-02
35.7059,-83.5187,315.7,2024-07-02
33.9106,-81.4797,327.7,2024-07-02
33.9086,-81.4917,320.8,2024-07-02
35.9273,-80.6025,318.1,2024-07-02
34.1217,-80.9822,323.3,2024-07-02
34.2808,-81.5457,317.2,2024-07-02
34.3851,-81.7985,315.0,2024-07-02
34.4393,-81.9075,320.8,2024-07-02
35.0235,-78.6694,322.8,2024-07-02
35.022,-78.6801,325.4,2024-07-02
34.7036,-81.0043,313.7,2024-07-02
35.0711,-79.6089,324.6,2024-07-02
34.8733,-82.2056,319.4,2024-07-02
35.424,-78.7687,316.3,2024-07-02
35.245,-81.3899,317.6,2024-07-02
35.6161,-80.8095,319.1,2024-07-02
35.7922,-80.9295,322.4,2024-07-02
36.1074,-83.0737,319.2,2024-07-02
36.105,-83.0872,352.9,2024-07-02
36.1502,-82.8901,315.2,2024-07-02
36.1044,-80.0396,320.1,2024-07-04
36.0375,-80.3209,321.6,2024-07-04
35.7801,-79.8115,317.0,2024-07-04
34.66,-79.9473,316.8,2024-07-04
35.1659,-78.8505,316.5,2024-07-04
34.9279,-78.8963,319.2,2024-07-04
34.5298,-81.7127,315.4,2024-07-04
34.1765,-80.6839,316.6,2024-07-04
33.942,-80.9617,318.4,2024-07-04
34.0091,-83.844,314.2,2024-07-04
34.6558,-79.9531,320.5,2024-07-04
33.9429,-81.1051,310.9,2024-07-05
35.4346,-76.485,318.1,2024-07-06
35.8423,-76.2462,316.6,2024-07-06
35.8205,-76.5262,317.2,2024-07-06
35.8211,-76.5333,318.0,2024-07-06
36.1183,-83.1346,318.6,2024-07-07
36.1078,-83.0836,323.4,2024-07-07
35.8906,-79.9505,318.9,2024-07-09
36.1309,-82.421,309.4,2024-07-09
36.363,-82.1793,314.0,2024-07-09
35.5352,-80.597,317.1,2024-07-09
35.9477,-83.8288,315.2,2024-07-09
34.9383,-78.9012,319.4,2024-07-09
34.5474,-77.9975,311.6,2024-07-09
34.7423,-82.5995,313.2,2024-07-09
34.2889,-81.5448,314.2,2024-07-09
33.9051,-82.6933,317.0,2024-07-09
35.446,-80.2307,316.2,2024-07-09
35.9963,-77.1302,320.6,2024-07-09
34.5027,-77.8095,314.9,2024-07-09
35.0226,-77.9228,315.5,2024-07-09
34.7543,-82.0792,317.1,2024-07-09
34.7541,-82.0843,313.3,2024-07-09
36.5522,-77.002,315.1,2024-07-09
34.3752,-79.8924,305.3,2024-07-10
36.3293,-79.8311,305.4,2024-07-10
34.1179,-80.669,301.0,2024-07-10
34.7009,-80.0699,324.4,2024-07-11
34.4532,-82.6881,316.3,2024-07-12
36.1425,-83.1841,313.8,2024-07-12
34.4412,-81.9033,318.6,2024-07-12
34.7577,-82.0828,320.1,2024-07-12
35.5718,-81.0625,315.1,2024-07-12
35.7798,-79.812,316.3,2024-07-14
36.5527,-79.896,314.9,2024-07-14
36.2093,-80.2907,319.2,2024-07-14
36.2719,-80.8179,316.3,2024-07-14
36.3607,-82.1786,316.5,2024-07-14
35.8306,-80.832,321.7,2024-07-14
36.1659,-83.3979,322.9,2024-07-14
35.6351,-80.7819,319.6,2024-07-14
35.451,-80.2267,315.4,2024-07-14
35.5831,-81.2553,316.8,2024-07-14
35.943,-83.8254,316.4,2024-07-14
35.3062,-81.5791,316.6,2024-07-14
35.2521,-81.3786,317.2,2024-07-14
34.7471,-78.8064,314.0,2024-07-14
35.2854,-82.069,317.3,2024-07-14
34.7115,-81.0047,315.0,2024-07-14
34.4429,-81.8893,327.5,2024-07-14
34.4585,-82.6888,322.2,2024-07-14
33.9155,-81.4741,316.0,2024-07-14
36.0347,-78.494,318.0,2024-07-14
34.2657,-79.693,325.0,2024-07-14
34.1878,-80.3852,321.6,2024-07-14
35.6425,-77.3537,318.4,2024-07-14
35.2466,-81.3848,321.2,2024-07-14
35.5849,-81.2668,322.5,2024-07-14
36.3067,-83.4333,314.3,2024-07-14
36.1089,-83.0885,319.8,2024-07-14
36.3299,-79.8314,305.5,2024-07-15
34.1294,-80.9859,319.0,2024-07-16
34.0593,-79.7584,315.0,2024-07-16
36.4424,-77.6464,306.3,2024-07-16
34.8688,-77.4775,322.1,2024-07-16
35.1698,-78.8532,311.5,2024-07-16
34.7345,-79.8791,315.9,2024-07-16
34.5112,-78.8508,313.8,2024-07-16
34.347,-78.5787,317.6,2024-07-16
34.0302,-78.2259,313.7,2024-07-16
33.9012,-81.6027,326.2,2024-07-16
36.2837,-78.3948,318.4,2024-07-16
35.0091,-76.4491,309.2,2024-07-17
36.3519,-76.8089,308.5,2024-07-17
35.4864,-84.1768,319.8,2024-07-17
34.9297,-79.2865,314.1,2024-07-18
36.3609,-82.1755,312.4,2024-07-19
36.2465,-83.2052,310.5,2024-07-19
36.5757,-82.3716,306.6,2024-07-19
33.928,-81.2973,318.0,2024-07-19
36.3498,-76.8077,302.7,2024-07-21
35.9637,-80.4637,310.7,2024-07-21
35.9552,-80.4703,314.3,2024-07-21
36.3484,-76.814,310.5,2024-07-21
34.816,-79.9444,308.9,2024-07-23
34.4478,-81.8966,309.8,2024-07-26
33.9916,-78.0507,317.6,2024-07-28
36.0162,-78.0399,309.4,2024-07-28
33.9932,-78.0614,317.1,2024-07-28
33.9887,-78.0437,312.3,2024-07-28
36.2864,-78.394,312.9,2024-07-31
36.1915,-79.5486,311.6,2024-07-31
36.1842,-79.5564,312.2,2024-07-31
36.2109,-80.2915,313.6,2024-07-31
35.9607,-80.4596,314.4,2024-07-31
35.797,-80.9355,316.8,2024-07-31
35.7125,-80.8704,312.6,2024-07-31
35.6351,-80.7887,313.5,2024-07-31
35.5641,-80.7254,311.4,2024-07-31
35.5828,-81.257,310.9,2024-07-31
34.9322,-78.8973,312.3,2024-07-31
35.2527,-81.3899,311.8,2024-07-31
36.3281,-79.8305,304.1,2024-08-01
34.8369,-79.7418,310.4,2024-08-02
33.9743,-80.4183,317.1,2024-08-02
34.5168,-83.5758,320.1,2024-08-03
34.5129,-83.5564,316.9,2024-08-03
34.5067,-83.5647,321.4,2024-08-03
34.5074,-83.576,317.4,2024-08-03
34.4539,-82.6911,316.2,2024-08-03
34.5089,-83.5653,319.0,2024-08-03
35.976,-83.9569,304.4,2024-08-04
34.8393,-78.8717,314.7,2024-08-04
36.3601,-82.1748,312.9,2024-08-05
34.827,-82.6916,307.3,2024-08-05
34.8774,-83.9563,312.8,2024-08-05
36.4341,-82.2929,314.3,2024-08-05
36.1704,-83.394,315.0,2024-08-05
36.1614,-83.3961,314.6,2024-08-05
35.688,-81.3432,313.0,2024-08-05
36.1943,-83.0227,318.4,2024-08-05
36.1517,-82.8908,314.7,2024-08-05
36.1922,-83.0348,314.7,2024-08-05
36.3606,-82.182,317.0,2024-08-05
36.3141,-82.573,315.5,2024-08-05
36.18,-79.2344,305.1,2024-08-10
34.4529,-82.6876,316.2,2024-08-10
34.4452,-81.8945,313.7,2024-08-10
34.7569,-82.0696,312.1,2024-08-10
34.7515,-82.0652,312.9,2024-08-10
35.5422,-82.6393,312.8,2024-08-10
35.7939,-80.9241,312.7,2024-08-10
33.9161,-80.6532,313.2,2024-08-10
35.2518,-81.8277,312.9,2024-08-10
35.9411,-83.8324,313.1,2024-08-10
35.7767,-79.8086,312.1,2024-08-12
35.5755,-81.0483,311.0,2024-08-12
35.0484,-81.2952,316.2,2024-08-12
34.0571,-79.7663,313.0,2024-08-12
35.9579,-80.4707,311.5,2024-08-12
35.964,-80.4658,308.3,2024-08-12
36.4003,-79.3696,330.6,2024-08-12
35.5762,-81.0522,311.4,2024-08-14
35.979,-83.9538,301.4,2024-08-15
35.7918,-80.9325,307.1,2024-08-15
36.1969,-83.0255,313.2,2024-08-15
33.8995,-83.2346,321.9,2024-08-15
35.2614,-81.1516,311.6,2024-08-15
35.5827,-80.0595,301.5,2024-08-16
36.2226,-76.1841,309.3,2024-08-16
35.7906,-80.9179,312.3,2024-08-17
33.9972,-83.2487,315.0,2024-08-17
34.4406,-82.3363,312.8,2024-08-17
34.4441,-81.8915,312.4,2024-08-17
34.9625,-84.0394,313.8,2024-08-17
34.9321,-78.8987,314.5,2024-08-17
35.5721,-81.0523,313.1,2024-08-17
34.6495,-77.3176,320.0,2024-08-17
34.4496,-82.6896,322.7,2024-08-17
35.7753,-79.811,314.9,2024-08-17
35.5752,-81.0541,312.3,2024-08-17
35.9588,-80.4737,314.6,2024-08-17
36.355,-76.8128,306.0,2024-08-18
36.468,-77.5824,309.8,2024-08-19
36.355,-76.8122,310.0,2024-08-19
34.646,-79.4609,311.9,2024-08-19
34.8779,-79.0218,310.2,2024-08-19
36.0189,-78.0415,310.3,2024-08-19
34.1503,-79.5559,312.6,2024-08-19
35.8566,-78.712,313.8,2024-08-19
36.3589,-76.8094,306.6,2024-08-20
34.4565,-82.6906,312.1,2024-08-20
34.4468,-82.6784,310.8,2024-08-20
33.9719,-82.2141,327.8,2024-08-20
34.4519,-82.6884,317.1,2024-08-20
35.1981,-79.9712,308.2,2024-08-21
34.1965,-80.9955,310.1,2024-08-22
34.9401,-78.9036,306.0,2024-08-22
36.3119,-83.3833,315.4,2024-08-22
