latitude,longitude,brightness,acq_date
32.1586,-84.9766,310.3,2024-02-26
32.0557,-85.5606,328.1,2024-02-26
32.0534,-85.5738,315.8,2024-02-26
32.6052,-82.2486,336.5,2024-02-26
32.6037,-82.259,318.9,2024-02-26
32.473,-83.1214,317.2,2024-02-26
32.2428,-84.6565,309.2,2024-02-26
32.413,-83.6785,311.7,2024-02-26
32.502,-83.1718,309.7,2024-02-26
32.4571,-83.5187,311.0,2024-02-26
32.6489,-82.3223,311.4,2024-02-26
32.2863,-84.6297,312.4,2024-02-26
32.2843,-84.6416,314.2,2024-02-26
32.4682,-83.5662,320.9,2024-02-26
32.4665,-83.5771,314.4,2024-02-26
32.8082,-81.3418,317.7,2024-02-26
32.4755,-83.5791,318.7,2024-02-26
32.357,-84.3183,314.3,2024-02-26
32.3551,-84.3298,315.1,2024-02-26
32.8177,-81.3502,312.6,2024-02-26
32.8162,-81.3608,309.3,2024-02-26
32.1925,-85.3174,313.7,2024-02-26
32.8119,-81.4576,308.9,2024-02-26
32.8104,-81.4681,322.1,2024-02-26
32.2089,-85.2816,326.3,2024-02-26
32.2067,-85.2943,312.2,2024-02-26
32.2,-85.3325,314.7,2024-02-26
32.1977,-85.3453,309.1,2024-02-26
32.1984,-85.3989,310.5,2024-02-26
32.3799,-84.5114,313.3,2024-02-26
32.2991,-84.9914,307.9,2024-02-26
32.8901,-81.223,316.8,2024-02-26
32.4105,-84.3854,313.6,2024-02-26
32.4086,-84.3969,322.6,2024-02-26
32.244,-85.3699,310.4,2024-02-26
32.2418,-85.3827,337.4,2024-02-26
32.5602,-83.5145,317.1,2024-02-26
32.5585,-83.5254,341.5,2024-02-26
32.7341,-82.4977,311.8,2024-02-26
32.3516,-84.9147,325.6,2024-02-26
32.3562,-84.9086,310.3,2024-02-26
32.3541,-84.9208,319.6,2024-02-26
32.3855,-84.8525,314.2,2024-02-26
32.6763,-83.123,309.2,2024-02-26
32.6209,-83.4775,322.8,2024-02-26
32.5361,-84.1231,316.3,2024-02-26
32.3678,-85.1294,310.0,2024-02-26
32.3657,-85.1419,327.3,2024-02-26
33.6255,-85.4973,305.7,2024-02-26
34.3724,-80.8845,325.1,2024-02-26
34.3709,-80.8957,318.1,2024-02-26
34.3981,-80.901,305.0,2024-02-26
34.3966,-80.9122,310.7,2024-02-26
34.3779,-81.5249,316.3,2024-02-26
34.3764,-81.5358,312.7,2024-02-26
34.07,-83.7453,312.3,2024-02-26
33.8501,-85.1533,307.6,2024-02-26
33.9077,-85.042,325.6,2024-02-26
33.9057,-85.054,325.2,2024-02-26
33.9125,-85.0497,336.1,2024-02-26
34.2563,-82.9584,308.6,2024-02-26
34.3508,-82.6276,333.1,2024-02-26
34.5881,-81.0653,313.7,2024-02-26
34.5866,-81.0765,310.9,2024-02-26
34.4892,-81.7877,308.8,2024-02-26
33.9963,-85.4449,319.7,2024-02-26
33.9941,-85.4573,329.8,2024-02-26
34.0057,-85.4473,328.7,2024-02-26
34.0036,-85.4597,321.8,2024-02-26
34.6643,-81.3883,308.0,2024-02-26
34.2706,-84.5288,319.5,2024-02-26
34.2688,-84.5403,317.3,2024-02-26
34.2221,-84.9212,304.8,2024-02-26
34.3912,-84.1759,319.9,2024-02-26
34.3894,-84.1871,315.9,2024-02-26
34.4002,-84.178,341.6,2024-02-26
34.3984,-84.1892,343.0,2024-02-26
34.3467,-85.4545,307.9,2024-02-26
34.3446,-85.4667,320.1,2024-02-26
34.666,-83.7828,307.6,2024-02-26
34.6643,-83.7937,306.0,2024-02-26
34.8543,-83.2219,343.6,2024-02-26
34.8527,-83.2326,362.1,2024-02-26
34.8631,-83.2238,322.8,2024-02-26
34.8615,-83.2346,365.6,2024-02-26
34.8599,-83.2454,335.7,2024-02-26
34.6351,-84.6703,310.3,2024-02-26
34.6332,-84.682,307.0,2024-02-26
34.8703,-83.2366,324.0,2024-02-26
34.9703,-82.8712,323.5,2024-02-26
34.9687,-82.8819,325.6,2024-02-26
34.6474,-85.001,302.9,2024-02-26
34.672,-84.9093,356.8,2024-02-26
34.6701,-84.9211,344.9,2024-02-26
34.6779,-84.9176,309.8,2024-02-26
34.7005,-85.0699,306.9,2024-02-26
34.9905,-84.0769,304.7,2024-02-26
34.9382,-84.8118,304.8,2024-02-26
34.9919,-84.597,308.8,2024-02-26
34.9901,-84.6085,305.6,2024-02-26
32.6123,-82.252,301.8,2024-02-27
32.606,-82.2569,300.9,2024-02-27
31.9445,-81.8051,324.5,2024-02-27
30.6832,-83.4804,322.0,2024-02-27
30.6766,-83.4876,318.1,2024-02-27
30.8014,-84.6271,307.7,2024-02-27
31.2968,-83.6246,303.9,2024-02-27
30.6908,-82.0723,312.1,2024-02-28
30.6894,-82.0829,326.3,2024-02-28
30.6961,-82.0729,304.0,2024-02-28
30.3977,-82.3404,346.9,2024-02-28
30.3948,-82.3557,358.2,2024-02-28
30.3998,-82.3892,317.7,2024-02-28
30.3969,-82.4046,315.4,2024-02-28
32.457,-84.742,309.2,2024-02-29
32.4555,-84.7316,302.8,2024-02-29
32.4481,-84.6795,315.5,2024-02-29
32.4466,-84.6691,315.7,2024-02-29
32.4481,-84.7437,338.3,2024-02-29
32.4467,-84.7333,363.1,2024-02-29
32.4392,-84.6812,319.1,2024-02-29
31.5263,-81.5724,311.9,2024-02-29
31.3449,-82.4232,301.4,2024-02-29
31.0475,-82.7163,317.0,2024-02-29
31.0456,-82.7052,326.6,2024-02-29
31.1199,-84.2516,301.4,2024-02-29
30.8327,-84.3061,320.1,2024-02-29
30.8311,-84.2958,305.0,2024-02-29
30.8238,-84.3078,309.7,2024-02-29
30.6976,-83.4842,300.1,2024-02-29
30.8352,-84.7646,353.1,2024-02-29
30.8337,-84.7544,353.5,2024-02-29
30.6414,-83.4799,304.2,2024-02-29
30.6397,-83.4692,315.7,2024-02-29
30.6554,-83.6299,303.9,2024-02-29
30.6538,-83.6194,313.3,2024-02-29
30.8071,-84.6965,323.7,2024-02-29
30.7996,-84.6454,313.0,2024-02-29
30.7981,-84.6352,306.6,2024-02-29
30.6461,-84.4877,301.5,2024-02-29
30.4676,-83.3738,302.0,2024-02-29
30.4034,-84.5263,332.8,2024-02-29
30.4019,-84.5161,354.1,2024-02-29
30.3931,-84.5178,366.5,2024-02-29
30.3916,-84.5076,341.3,2024-02-29
30.3692,-84.55,324.8,2024-02-29
30.3662,-84.5295,360.3,2024-02-29
30.3646,-84.5193,347.1,2024-02-29
34.4489,-82.6914,302.4,2024-03-02
32.7024,-82.2067,304.4,2024-03-04
30.6195,-83.6899,329.7,2024-03-04
30.664,-84.02,311.0,2024-03-04
31.3709,-84.2281,324.4,2024-03-04
31.579,-84.4471,316.7,2024-03-04
32.2568,-82.0042,312.9,2024-03-04
32.255,-82.0152,339.9,2024-03-04
32.4157,-82.1094,314.2,2024-03-04
32.5209,-82.5421,309.6,2024-03-04
33.0292,-82.1023,325.3,2024-03-04
33.1134,-81.9238,325.8,2024-03-04
33.1117,-81.9347,307.8,2024-03-04
33.1506,-81.8646,319.9,2024-03-04
33.2929,-82.5934,311.8,2024-03-04
34.0677,-83.2562,307.8,2024-03-04
34.7865,-83.2841,319.4,2024-03-04
31.829,-83.9907,300.6,2024-03-07
32.2952,-82.4296,303.6,2024-03-07
32.2937,-82.4192,306.8,2024-03-07
31.8957,-83.8343,305.7,2024-03-07
31.8329,-83.9877,309.8,2024-03-07
31.7511,-85.4856,321.5,2024-03-07
31.4952,-84.879,305.9,2024-03-07
31.2508,-83.5457,303.7,2024-03-07
31.2424,-83.69,305.9,2024-03-07
31.0437,-82.71,310.3,2024-03-07
30.8285,-84.314,310.1,2024-03-07
30.827,-84.3028,305.6,2024-03-07
30.6902,-84.1744,312.0,2024-03-07
30.5064,-82.9522,321.8,2024-03-07
30.5049,-82.9419,310.0,2024-03-07
30.4572,-83.5302,312.7,2024-03-07
30.4558,-83.5197,308.7,2024-03-07
30.4194,-83.4576,305.6,2024-03-07
30.3844,-83.3358,307.5,2024-03-07
30.4446,-85.2088,307.9,2024-03-07
31.2914,-84.5343,329.6,2024-03-07
31.2624,-82.753,311.2,2024-03-07
31.2929,-84.5234,324.1,2024-03-07
33.322,-85.3862,324.9,2024-03-07
33.3052,-84.8868,305.0,2024-03-07
33.0931,-85.3131,306.6,2024-03-07
33.1758,-81.8451,307.3,2024-03-07
32.2204,-85.5638,330.8,2024-03-07
32.2219,-85.5532,312.0,2024-03-07
32.1865,-85.3443,315.7,2024-03-07
32.0165,-84.5454,317.9,2024-03-07
31.9692,-84.7635,316.7,2024-03-07
31.7695,-84.8819,306.0,2024-03-07
31.936,-83.3416,311.7,2024-03-07
31.6406,-84.7457,312.1,2024-03-07
31.6691,-84.3893,311.9,2024-03-07
31.7517,-83.1835,308.5,2024-03-07
31.7506,-83.1779,309.5,2024-03-07
31.4363,-84.9677,323.2,2024-03-07
34.0875,-85.5067,309.2,2024-03-10
34.0858,-85.4955,305.0,2024-03-10
33.0381,-82.1002,304.8,2024-03-10
32.4217,-82.1113,311.7,2024-03-10
32.4184,-82.0942,304.3,2024-03-10
32.105,-81.2194,300.7,2024-03-10
32.8268,-81.3628,306.4,2024-03-11
32.7387,-82.0487,314.4,2024-03-11
32.3885,-84.6323,300.5,2024-03-11
33.1669,-81.837,315.1,2024-03-11
33.2763,-82.1653,303.9,2024-03-11
33.4302,-83.2688,322.0,2024-03-11
33.7636,-81.9748,305.7,2024-03-11
34.0835,-82.2764,315.4,2024-03-11
34.0813,-82.2892,316.0,2024-03-11
34.1804,-83.2455,306.1,2024-03-11
34.533,-81.4435,302.1,2024-03-11
34.4473,-82.6849,302.6,2024-03-11
34.332,-85.2611,329.0,2024-03-11
34.3329,-85.2485,315.8,2024-03-11
34.3291,-85.2672,322.7,2024-03-11
34.5796,-85.0109,314.9,2024-03-11
34.394,-81.5324,309.4,2024-03-12
34.9744,-81.2769,303.9,2024-03-12
34.8341,-81.2693,335.0,2024-03-12
34.8324,-81.2582,332.4,2024-03-12
34.9518,-83.0988,303.2,2024-03-12
34.3957,-81.5434,309.4,2024-03-12
34.4407,-81.8951,302.5,2024-03-12
34.5496,-83.388,312.8,2024-03-12
34.5407,-83.3897,311.1,2024-03-12
34.5261,-83.4147,312.8,2024-03-12
34.2976,-81.8653,302.1,2024-03-12
34.4253,-83.5575,306.4,2024-03-12
34.0052,-80.8938,306.3,2024-03-12
34.0033,-80.8823,356.6,2024-03-12
34.0015,-80.8708,351.1,2024-03-12
33.9923,-80.873,306.7,2024-03-12
34.6408,-85.5491,302.0,2024-03-12
34.1496,-82.2946,307.5,2024-03-12
34.148,-82.2839,314.8,2024-03-12
33.9964,-82.2562,334.2,2024-03-12
33.9948,-82.2455,327.0,2024-03-12
34.3367,-85.0193,301.3,2024-03-12
34.0299,-83.0438,309.4,2024-03-12
34.0134,-82.9927,309.9,2024-03-12
34.0046,-82.9945,310.7,2024-03-12
34.003,-82.9839,314.2,2024-03-12
33.7452,-81.9453,303.0,2024-03-12
33.7363,-81.9472,340.4,2024-03-12
33.7346,-81.9364,372.9,2024-03-12
33.7263,-81.9446,304.0,2024-03-12
33.7247,-81.9338,303.7,2024-03-12
34.1284,-85.2707,307.3,2024-03-12
34.0954,-85.1578,306.1,2024-03-12
33.4576,-80.8896,311.7,2024-03-12
33.4557,-80.8779,313.0,2024-03-12
33.7029,-83.2115,301.8,2024-03-12
33.7002,-83.2555,308.9,2024-03-12
33.6987,-83.2449,318.8,2024-03-12
33.5868,-82.4848,303.5,2024-03-12
33.9085,-85.1329,302.5,2024-03-12
33.3433,-82.3403,315.7,2024-03-12
33.3417,-82.3297,317.5,2024-03-12
33.3401,-82.319,317.4,2024-03-12
33.4162,-83.0824,303.6,2024-03-12
33.4348,-83.2733,306.9,2024-03-12
33.137,-81.3773,306.4,2024-03-12
33.1621,-81.8292,320.7,2024-03-12
33.1604,-81.8183,329.1,2024-03-12
33.3654,-83.3694,302.9,2024-03-12
33.3914,-83.7432,301.5,2024-03-12
32.9901,-81.1588,408.6,2024-03-12
32.9882,-81.1474,380.9,2024-03-12
32.9845,-81.1245,302.9,2024-03-12
33.0031,-81.4136,309.2,2024-03-12
33.0803,-82.4363,304.4,2024-03-12
33.2268,-83.4894,304.7,2024-03-12
32.8007,-80.842,307.8,2024-03-12
33.1555,-83.4454,310.9,2024-03-12
33.0468,-82.7658,304.3,2024-03-12
32.8297,-81.3717,309.5,2024-03-12
32.8493,-81.6099,306.4,2024-03-12
33.2106,-82.0204,309.3,2024-03-12
33.2123,-82.0312,304.5,2024-03-12
33.2195,-82.0185,304.6,2024-03-12
30.4802,-84.8811,317.1,2024-03-12
30.4788,-84.8708,337.8,2024-03-12
30.4819,-85.1649,311.8,2024-03-12
30.473,-85.1665,319.7,2024-03-12
33.0457,-83.3871,308.8,2024-03-12
32.9737,-83.2143,306.7,2024-03-12
32.8482,-82.3726,305.3,2024-03-12
32.8433,-82.3407,302.7,2024-03-12
32.9649,-83.216,305.5,2024-03-12
32.8409,-82.3851,305.3,2024-03-12
32.6187,-80.9809,306.4,2024-03-12
32.6168,-80.9692,307.5,2024-03-12
32.6287,-81.2176,317.1,2024-03-12
32.9629,-83.7821,305.9,2024-03-12
32.9614,-83.7716,311.1,2024-03-12
32.6304,-82.5184,309.2,2024-03-12
32.9509,-85.2566,305.0,2024-03-12
32.5263,-82.6288,300.6,2024-03-12
32.386,-81.8395,304.4,2024-03-12
32.3916,-82.4118,303.7,2024-03-12
32.1485,-81.1178,301.7,2024-03-12
32.1466,-81.1062,314.6,2024-03-12
32.5083,-83.6272,306.4,2024-03-12
32.725,-85.2812,303.3,2024-03-12
32.5815,-84.3515,311.8,2024-03-12
32.58,-84.3409,325.7,2024-03-12
32.1012,-81.2186,305.3,2024-03-12
32.161,-81.7072,306.3,2024-03-12
32.3804,-83.6434,305.5,2024-03-12
32.4889,-84.549,313.8,2024-03-12
32.4875,-84.5384,312.5,2024-03-12
32.052,-81.8395,306.2,2024-03-12
32.0432,-81.8366,302.7,2024-03-12
32.4174,-84.7002,316.0,2024-03-12
32.4159,-84.6895,326.6,2024-03-12
32.265,-83.6084,307.1,2024-03-12
32.407,-84.6911,307.2,2024-03-12
31.9458,-82.2221,302.6,2024-03-12
31.8447,-81.6453,303.7,2024-03-12
32.3669,-85.295,300.9,2024-03-12
32.3597,-85.2396,302.6,2024-03-12
32.1417,-83.7196,302.1,2024-03-12
32.072,-83.9417,302.7,2024-03-12
31.9772,-83.5343,306.1,2024-03-12
31.6989,-82.0031,306.9,2024-03-12
31.9827,-84.35,307.0,2024-03-12
31.9738,-84.3517,313.9,2024-03-12
31.995,-84.6451,304.0,2024-03-12
31.9801,-85.2152,305.5,2024-03-12
31.7059,-83.9623,310.8,2024-03-12
31.697,-83.964,313.9,2024-03-12
31.8433,-85.3682,305.4,2024-03-12
31.8342,-85.3698,308.4,2024-03-12
31.6062,-84.3599,309.1,2024-03-12
31.6048,-84.3495,310.7,2024-03-12
31.5289,-84.4016,307.5,2024-03-12
31.4685,-84.1748,318.4,2024-03-12
31.467,-84.1644,306.4,2024-03-12
31.4521,-84.2521,307.8,2024-03-12
31.4507,-84.2417,310.2,2024-03-12
31.3337,-83.4923,302.3,2024-03-12
31.4504,-84.7715,306.0,2024-03-12
30.9556,-81.5865,304.8,2024-03-12
31.3015,-84.0325,307.7,2024-03-12
31.3576,-84.6274,311.1,2024-03-12
31.3288,-84.4193,309.6,2024-03-12
31.2588,-84.5132,319.3,2024-03-12
31.2574,-84.5029,332.7,2024-03-12
31.0302,-83.945,303.8,2024-03-12
30.9064,-84.3704,308.7,2024-03-12
30.9049,-84.3601,305.1,2024-03-12
30.6765,-83.1779,311.6,2024-03-12
30.778,-84.0534,303.9,2024-03-12
30.7485,-83.8492,309.1,2024-03-12
30.747,-83.839,314.7,2024-03-12
30.7618,-84.0669,305.9,2024-03-12
30.7191,-83.9596,307.6,2024-03-12
30.7177,-83.9494,319.3,2024-03-12
30.7309,-84.1042,320.7,2024-03-12
30.8014,-84.6772,317.0,2024-03-12
30.7215,-84.1125,313.9,2024-03-12
30.58,-83.394,305.1,2024-03-12
30.4126,-83.4498,311.1,2024-03-12
30.6279,-85.0192,304.6,2024-03-12
30.3857,-83.3918,324.5,2024-03-12
30.3842,-83.3816,322.1,2024-03-12
30.5974,-84.7004,311.8,2024-03-12
30.6817,-83.7851,316.4,2024-03-12
30.601,-84.1293,320.3,2024-03-12
30.4708,-85.1752,312.0,2024-03-12
30.4723,-85.1627,314.0,2024-03-12
30.555,-84.448,309.7,2024-03-12
30.5565,-84.4343,310.9,2024-03-12
30.5844,-84.1844,323.7,2024-03-12
30.586,-84.1702,328.4,2024-03-12
30.5907,-84.1277,326.3,2024-03-12
30.6207,-83.8518,317.3,2024-03-12
30.5563,-84.4414,317.6,2024-03-12
30.5922,-84.1357,325.6,2024-03-12
30.5938,-84.1215,322.2,2024-03-12
30.5769,-84.1766,339.1,2024-03-12
30.6133,-83.8591,319.8,2024-03-12
30.5896,-83.9745,316.0,2024-03-12
30.5912,-83.96,313.8,2024-03-12
30.5318,-84.112,312.6,2024-03-12
30.6345,-84.0175,319.6,2024-03-12
31.3987,-84.1976,327.1,2024-03-12
31.454,-83.2912,303.2,2024-03-12
31.3027,-84.0421,310.7,2024-03-12
31.1355,-85.0548,320.1,2024-03-12
31.1027,-84.6399,311.9,2024-03-12
31.1042,-84.6263,312.1,2024-03-12
31.0334,-85.1505,311.1,2024-03-12
30.9824,-85.3019,329.9,2024-03-12
31.1374,-83.1537,309.3,2024-03-12
31.1392,-83.137,302.6,2024-03-12
31.0206,-83.83,317.1,2024-03-12
30.8565,-84.8262,315.4,2024-03-12
30.8581,-84.8131,326.0,2024-03-12
30.8523,-84.5123,312.8,2024-03-12
30.8314,-84.6056,307.7,2024-03-12
30.8894,-84.0888,317.4,2024-03-12
30.8213,-84.6041,309.1,2024-03-12
30.8579,-84.0343,329.5,2024-03-12
30.8596,-84.0197,314.0,2024-03-12
30.7705,-84.6996,320.6,2024-03-12
30.862,-83.6077,309.0,2024-03-12
30.6404,-85.4533,315.7,2024-03-12
30.6419,-85.4412,313.4,2024-03-12
30.8381,-83.7289,307.2,2024-03-12
30.7889,-84.0829,315.5,2024-03-12
30.7822,-84.0751,317.2,2024-03-12
30.7483,-84.1863,319.4,2024-03-12
30.6807,-84.6787,334.7,2024-03-12
30.6822,-84.6654,320.9,2024-03-12
30.7334,-84.0382,315.6,2024-03-12
30.715,-84.1088,310.7,2024-03-12
30.7441,-83.8457,310.8,2024-03-12
30.699,-84.0624,313.4,2024-03-12
30.7294,-83.7826,311.9,2024-03-12
30.7076,-83.8855,324.3,2024-03-12
30.7088,-83.9248,311.4,2024-03-12
30.6685,-84.1828,318.1,2024-03-12
30.6701,-84.1686,310.4,2024-03-12
30.7033,-83.8792,321.8,2024-03-12
32.5267,-84.5404,303.3,2024-03-12
32.5284,-84.526,307.1,2024-03-12
32.8159,-81.3778,305.6,2024-03-12
32.4632,-84.7348,324.8,2024-03-12
32.4727,-83.9092,315.0,2024-03-12
32.4861,-83.5406,301.4,2024-03-12
32.2126,-85.58,322.4,2024-03-12
32.2044,-85.5657,319.5,2024-03-12
32.2365,-85.2954,321.0,2024-03-12
32.1925,-85.4989,307.8,2024-03-12
32.1624,-85.4884,313.6,2024-03-12
32.1656,-85.4628,311.9,2024-03-12
32.1754,-85.2129,307.8,2024-03-12
32.1267,-85.2852,316.5,2024-03-12
32.1282,-85.2722,327.0,2024-03-12
32.0808,-85.481,310.1,2024-03-12
32.0394,-85.5774,313.9,2024-03-12
32.4291,-81.0401,309.5,2024-03-12
32.4309,-81.0598,306.8,2024-03-12
32.4331,-81.0353,305.6,2024-03-12
31.9672,-85.3391,304.6,2024-03-12
32.0705,-83.9517,310.5,2024-03-12
31.8569,-85.4058,312.7,2024-03-12
31.8472,-85.4042,316.6,2024-03-12
32.0623,-83.3523,328.0,2024-03-12
32.064,-83.3354,347.7,2024-03-12
32.0512,-83.3507,304.0,2024-03-12
32.0499,-83.3621,306.6,2024-03-12
31.9118,-84.4168,316.7,2024-03-12
31.8898,-84.2352,309.7,2024-03-12
31.8529,-84.3785,310.3,2024-03-12
31.7639,-84.8979,311.4,2024-03-12
31.8093,-84.3206,330.6,2024-03-12
31.8109,-84.306,335.7,2024-03-12
31.8023,-84.0939,304.7,2024-03-12
31.584,-85.3942,311.2,2024-03-12
31.5743,-85.3926,315.4,2024-03-12
31.6436,-84.3562,314.5,2024-03-12
31.6452,-84.3418,309.9,2024-03-12
31.5385,-84.9985,322.4,2024-03-12
31.5784,-84.5625,320.1,2024-03-12
31.5903,-84.3626,315.7,2024-03-12
31.5918,-84.3482,315.2,2024-03-12
31.5705,-84.4466,320.5,2024-03-12
31.5721,-84.4324,318.6,2024-03-12
31.4411,-85.3067,322.7,2024-03-12
31.5518,-84.3657,319.7,2024-03-12
31.5535,-84.3514,311.4,2024-03-12
31.4856,-84.849,311.2,2024-03-12
31.4872,-84.8355,311.2,2024-03-12
31.6169,-83.4772,303.4,2024-03-12
31.4703,-84.6248,311.0,2024-03-12
31.5764,-83.4382,314.1,2024-03-12
31.519,-83.9345,306.7,2024-03-12
31.5725,-83.4473,312.0,2024-03-12
31.5743,-83.431,305.0,2024-03-12
31.4855,-83.9451,307.6,2024-03-12
31.4871,-83.93,313.3,2024-03-12
31.4765,-83.9285,312.0,2024-03-12
31.3883,-84.5346,322.4,2024-03-12
34.5274,-83.4047,315.4,2024-03-12
34.7316,-80.9011,308.4,2024-03-12
34.0534,-84.887,327.9,2024-03-12
34.043,-84.8854,308.4,2024-03-12
33.9968,-84.9235,310.3,2024-03-12
33.9839,-82.2497,306.2,2024-03-12
33.982,-82.2441,307.4,2024-03-12
33.531,-85.4481,306.5,2024-03-12
33.5599,-84.7324,305.0,2024-03-12
33.5496,-84.7309,306.6,2024-03-12
33.5512,-84.716,304.2,2024-03-12
33.7257,-81.9541,320.8,2024-03-12
33.7276,-81.9318,312.7,2024-03-12
33.7361,-81.9484,309.0,2024-03-12
33.7236,-81.9466,324.1,2024-03-12
33.4883,-83.5518,305.1,2024-03-12
33.4896,-83.5463,306.9,2024-03-12
33.2882,-84.9082,312.5,2024-03-12
33.2898,-84.8939,304.2,2024-03-12
33.2669,-85.0061,306.8,2024-03-12
33.2685,-84.992,308.5,2024-03-12
33.2583,-84.9903,303.9,2024-03-12
33.2578,-84.2432,305.7,2024-03-12
33.2595,-84.2273,307.6,2024-03-12
33.0334,-85.1827,310.2,2024-03-12
33.084,-84.6502,319.3,2024-03-12
33.1613,-83.7392,302.7,2024-03-12
32.9372,-85.5679,309.7,2024-03-12
33.2007,-81.5676,307.5,2024-03-12
33.0415,-82.7656,308.8,2024-03-12
33.1754,-81.2511,301.6,2024-03-12
32.8605,-84.1046,304.2,2024-03-12
32.7165,-85.2852,312.8,2024-03-12
32.8029,-84.0319,305.8,2024-03-12
32.8045,-84.016,305.9,2024-03-12
32.7989,-84.0241,310.8,2024-03-12
32.6393,-85.156,311.0,2024-03-12
32.6409,-85.1423,323.6,2024-03-12
32.757,-83.9045,310.0,2024-03-12
32.7587,-83.8884,309.0,2024-03-12
34.9414,-83.1201,308.0,2024-03-12
34.9296,-83.1183,304.6,2024-03-12
34.5923,-85.1607,315.2,2024-03-12
34.3987,-84.154,306.1,2024-03-13
34.4048,-84.1819,312.2,2024-03-13
34.4103,-84.1746,313.6,2024-03-13
33.5579,-84.7972,309.5,2024-03-13
32.9327,-84.8074,301.8,2024-03-13
32.9193,-84.8114,300.3,2024-03-13
33.8274,-83.4097,309.3,2024-03-13
32.3444,-84.8184,306.2,2024-03-13
31.8638,-83.0339,305.6,2024-03-13
31.9595,-84.2017,304.1,2024-03-13
31.9589,-84.2072,304.0,2024-03-13
31.7146,-83.9522,307.7,2024-03-13
31.7159,-83.9569,309.3,2024-03-13
31.6615,-85.1891,300.9,2024-03-13
33.2265,-82.0126,320.1,2024-03-13
33.3496,-82.3093,306.0,2024-03-13
33.2204,-82.0217,319.1,2024-03-13
31.4235,-84.0567,306.2,2024-03-13
31.5402,-84.4257,309.1,2024-03-13
31.555,-84.4304,310.4,2024-03-13
31.5434,-84.4223,313.3,2024-03-13
31.7577,-82.2796,301.1,2024-03-13
32.5715,-81.0739,315.8,2024-03-13
32.6292,-80.909,306.6,2024-03-13
31.9755,-84.7795,307.1,2024-03-13
32.1379,-84.6896,307.3,2024-03-13
32.1429,-84.6621,307.3,2024-03-13
32.1637,-85.2418,306.7,2024-03-13
32.1463,-85.3152,304.3,2024-03-13
33.3101,-81.6993,314.1,2024-03-13
33.3263,-81.6822,311.7,2024-03-13
33.3221,-81.7027,327.4,2024-03-13
33.3658,-82.8999,307.7,2024-03-13
33.2339,-83.6667,307.6,2024-03-13
33.3357,-83.468,313.5,2024-03-13
33.3299,-83.4944,317.9,2024-03-13
33.6623,-82.1187,307.1,2024-03-13
33.6088,-82.3889,307.7,2024-03-13
33.692,-82.1805,343.0,2024-03-13
33.7042,-82.1842,357.0,2024-03-13
33.8061,-81.8115,306.9,2024-03-13
33.4154,-83.7321,312.6,2024-03-13
33.4093,-83.7597,310.8,2024-03-13
33.4066,-83.7336,311.6,2024-03-13
34.6113,-80.9879,318.5,2024-03-13
34.6079,-81.0053,320.7,2024-03-13
34.5084,-83.4443,328.5,2024-03-13
34.5046,-83.4499,327.4,2024-03-13
34.5998,-84.9479,307.5,2024-03-13
34.5991,-85.151,323.9,2024-03-13
34.5918,-85.1825,341.9,2024-03-13
34.6006,-84.9523,306.9,2024-03-13
34.5843,-85.1506,307.5,2024-03-13
34.5768,-85.1823,307.0,2024-03-13
34.5989,-85.1547,329.4,2024-03-13
34.5914,-85.1864,333.7,2024-03-13
34.7729,-83.2892,308.5,2024-03-14
34.5296,-81.3353,311.1,2024-03-14
34.4611,-80.8603,311.3,2024-03-14
34.7284,-83.3751,326.3,2024-03-14
34.7178,-83.3765,326.9,2024-03-14
34.7238,-83.3821,326.9,2024-03-14
34.7132,-83.3837,310.3,2024-03-14
34.7116,-83.3686,317.2,2024-03-14
34.4135,-80.9112,305.0,2024-03-14
34.451,-81.4431,328.5,2024-03-14
34.4416,-81.4447,310.1,2024-03-14
34.3206,-83.0393,307.4,2024-03-14
34.157,-82.3123,309.4,2024-03-14
34.1555,-82.2988,306.5,2024-03-14
34.0872,-81.9053,308.5,2024-03-14
34.1414,-82.8096,311.6,2024-03-14
34.1398,-82.7955,306.1,2024-03-14
34.3339,-84.8221,311.2,2024-03-14
34.1204,-82.713,304.3,2024-03-14
33.9975,-82.256,318.2,2024-03-14
34.002,-82.8298,307.5,2024-03-14
33.996,-83.1523,305.2,2024-03-14
33.6734,-81.922,315.1,2024-03-14
33.672,-81.9095,310.6,2024-03-14
33.469,-81.4346,325.8,2024-03-14
33.4675,-81.4227,316.3,2024-03-14
33.4576,-82.7822,306.3,2024-03-14
33.6514,-85.3104,305.3,2024-03-14
33.4344,-83.3861,310.4,2024-03-14
33.4328,-83.3713,312.9,2024-03-14
33.4295,-83.342,322.7,2024-03-14
33.3685,-82.803,307.1,2024-03-14
33.3711,-82.9146,315.3,2024-03-14
33.2952,-82.4329,306.2,2024-03-14
33.1565,-81.2921,308.1,2024-03-14
33.3501,-83.1911,305.8,2024-03-14
33.2335,-83.0557,305.0,2024-03-14
33.1444,-83.0758,308.4,2024-03-14
33.0649,-82.4559,309.7,2024-03-14
33.1001,-83.7673,308.7,2024-03-14
33.0961,-83.8304,307.0,2024-03-14
32.8713,-81.8737,310.7,2024-03-14
32.8699,-81.8616,328.6,2024-03-14
32.7586,-81.3507,309.9,2024-03-14
33.1773,-85.4289,306.0,2024-03-14
33.0409,-84.0675,307.8,2024-03-14
32.7093,-81.7718,308.3,2024-03-14
